bidding,SC_obj,ESS,GEN,WIND_STR,SW,PS,Avg_MP,ϵ1,ϵ2,confirmedNE,solver,ESSᴰ,GENᴰ,WIND_STRᴰ
SCR-NC,competitive,231.80677533848652,612.9530759159738,268.60230806603573,14252.878947453702,1113.3621593204962,35.62535246240922,56.5,56.5,false,KNITRO,235.5789473641619,564.95,251.77000000000092
SCR-NC,competitive,212.02446621198638,610.0740208335671,271.8103532241935,14244.830886495898,1093.908840269747,35.626548483811284,57.0,57.0,false,KNITRO,235.57894715471733,557.300000083173,251.76999999999998
SCR-NC,competitive,161.922202809508,739.6597402143486,296.3575658116396,14157.457063628644,1197.9395088354963,38.75112364241398,57.5,57.5,false,KNITRO,235.57894736842115,609.2000003599793,242.5
SCR-NC,competitive,229.5053512114356,615.2506067894559,268.6061422616196,14252.878947627543,1113.3621002625111,35.62591443967688,58.0,58.0,false,KNITRO,235.57894736842118,564.9500000064482,251.77000000000095
SCR-NC,competitive,209.35422770808484,612.7462796950128,271.80797921009145,14244.830883629258,1093.908486613189,35.62618486189063,58.5,58.5,false,KNITRO,235.57894760357908,609.2000031166073,242.5
SCR-NC,competitive,216.40912474785472,605.7009236806159,271.80413519645083,14244.830886178079,1093.9141836249214,35.62563603011681,59.0,59.0,false,KNITRO,235.5789472479855,564.95,251.76999999999987
SCR-NC,competitive,225.46526729740756,619.2913932386798,268.6065732596389,14252.87894705188,1113.3632337957263,35.625981558641016,59.5,59.5,false,KNITRO,235.5789473066987,564.9500000265953,242.5
SCR-NC,competitive,216.41198463045617,605.696338152467,271.80339640725634,14244.830886425869,1093.9117191901794,35.62553278109967,60.0,60.0,false,KNITRO,235.57894735902883,564.9500000007017,251.77000000000092
SCR-NC,competitive,218.83887886047242,726.1718545023665,317.9488492834845,14102.872499825302,1262.9595826463233,41.24984847292834,60.5,60.5,false,KNITRO,235.5789472605394,563.6985162170897,225.84999999999886
SCR-NC,competitive,211.2110629851959,610.9008074452857,271.804488802447,14244.830886500455,1093.9163592329287,35.625678891202334,61.0,61.0,false,KNITRO,235.57894727785256,564.9500000862581,251.77000000000092
SCR-NC,competitive,206.39797494701665,615.7118038873105,271.8067578837404,14244.83088641706,1093.9165367180676,35.625996917142416,61.5,61.5,false,KNITRO,235.57894736881738,564.9500000150491,228.39728205809354
SCR-NC,competitive,191.894860986008,630.2120802430231,271.8073534521015,14244.830886779553,1093.9142946811326,35.62609557461348,62.5,62.5,false,KNITRO,235.57894590558823,609.2000026027181,242.5
SCR-NC,competitive,186.80284059188557,758.212215589182,317.9497891677211,14102.872498796236,1262.9648453487887,41.24996546479794,63.0,63.0,false,KNITRO,272.339053776749,561.0099632476494,230.49999999999926
SCR-NC,competitive,216.39480018971548,605.69882098228,271.8121840644607,14244.830885793112,1093.9058052364562,35.62682447471644,63.5,63.5,false,KNITRO,235.57894687891715,564.95,251.76999999999992
SCR-NC,competitive,205.53281612679652,616.5879744348249,271.79994302871194,14244.830886490832,1093.9207335903334,35.62501226813203,64.0,64.0,false,KNITRO,235.5789473679644,564.9500000903226,242.5
SCR-NC,competitive,205.53446741254638,616.5858165152424,271.8013383331632,14244.83088643437,1093.921622260952,35.625198459508354,64.5,64.5,false,KNITRO,235.5789473665801,564.9500002096044,242.5
SCR-NC,competitive,210.10512661263328,612.0037451705866,271.80584880743913,14244.83088638811,1093.914720590659,35.62588723582472,65.0,65.0,false,KNITRO,235.57894736842118,564.950000000408,251.7700000000009
SCR-NC,competitive,231.05733986157196,613.6901537063204,268.60769846896284,14252.87894736034,1113.3551920368552,35.62614660518478,65.5,65.5,false,KNITRO,235.57894736842118,564.9500003809701,251.77000053335775
SCR-NC,competitive,218.83474648020612,726.1741407771257,317.9485701505896,14102.872499809564,1262.9574574079215,41.24981326092795,66.0,66.0,false,KNITRO,235.5789473684212,563.6965095009862,225.84999999999886
SCR-NC,competitive,218.82729179681738,726.1815307439074,317.9483336196253,14102.872499170042,1262.95715616035,41.24976599352631,66.5,66.5,false,KNITRO,235.57894718890935,563.691883457859,225.8499999999988
SCR-NC,competitive,146.7982020832813,731.8947202262502,299.54955563869635,14149.152216093993,1178.2424779482278,38.749947792299324,67.0,67.0,false,KNITRO,235.57894728423184,609.2000009215078,242.5
SCR-NC,competitive,235.54450780485595,609.2080019911568,268.60835761885875,14252.878947374218,1113.3608674148716,35.626232300559415,67.5,67.5,true,KNITRO,235.57894736093093,609.2000000158853,242.4999999498615
SCR-NC,competitive,208.67198490362804,613.4336515267369,271.8079141961784,14244.830886332365,1093.9135506265434,35.62617514395308,69.5,69.5,false,KNITRO,235.5789473502554,564.95,251.77000000000086
SCR-NC,competitive,231.77149181376095,612.9946447337433,268.5995321731752,14252.878947618778,1113.3656687206794,35.62492956944461,70.0,70.0,false,KNITRO,235.57894735039244,564.9500033626726,251.7700046700342
SCR-NC,competitive,177.5441387751853,767.4666385340055,317.94890443297646,14102.8724999906,1262.9596817421673,41.249857364416286,71.0,71.0,false,KNITRO,257.3497497957179,575.164764604358,242.5
SCR-NC,competitive,235.54731846623105,609.2012394964207,268.6090103683387,14252.878947426241,1113.3575683309905,35.62634272729444,71.5,71.5,true,KNITRO,235.57894736777322,609.1999999997863,242.499999518518
SCR-NC,competitive,180.6099046579518,764.4050915642237,317.94854416596183,14102.872499788293,1262.9635403881373,41.24979928692591,72.0,72.0,false,KNITRO,258.4714348471257,574.063255300232,242.5
SCR-NC,competitive,225.06679601165777,619.6812894296662,268.6099466430917,14252.87894775514,1113.3580320844158,35.62647114436367,72.5,72.5,false,KNITRO,235.57894736842138,564.9500000120026,242.5
SCR-NC,competitive,181.67715609538874,763.332297916485,317.94864309499604,14102.872500020625,1262.9580971068697,41.249826024050925,73.0,73.0,false,KNITRO,270.418720290797,562.9318664718495,242.5
SCR-NC,competitive,184.13637310218212,760.873664406713,317.9489119795256,14102.8724999492,1262.9589494884208,41.249874208186746,73.5,73.5,false,KNITRO,253.9900542803755,582.8927370954934,242.5
SCR-NC,competitive,216.20763133768003,628.5606902589964,268.59932285048745,14252.878947373003,1113.367644447164,35.62490442748259,74.0,74.0,false,KNITRO,235.5789473672552,564.9500000146311,242.5
SCR-NC,competitive,228.3729021891489,616.3723855871295,268.6102533390994,14252.878947486324,1113.355541115378,35.62652612119388,74.5,74.5,false,KNITRO,235.5789473666945,609.2000000346203,242.5
SCR-NC,competitive,180.86023069388352,764.1494925727584,317.94879733101595,14102.872556345585,1262.9585205976578,41.249847055344766,75.0,75.0,false,KNITRO,260.6473074684687,570.3269467995488,242.5
SCR-NC,competitive,184.26705765271416,760.7433430279161,317.94899239742136,14102.87250712864,1262.9593930780516,41.249875643816935,75.5,75.5,false,KNITRO,255.46181707851193,627.6171183222973,232.22853185595523
SCR-NC,competitive,218.82957897941338,726.1780680845445,317.94841835103153,14102.872499552399,1262.9560654149893,41.24979483899323,76.0,76.0,false,KNITRO,235.5789473684212,563.6934866157042,225.8499999999988
SCR-NC,competitive,187.82475247341054,757.1912466480628,317.9502935023312,14102.872500244506,1262.9662926238045,41.25005659922304,76.5,76.5,false,KNITRO,272.7220891135835,560.6264635122645,242.5
SCR-NC,competitive,230.96290535280582,613.7860720797372,268.61007452572466,14252.87894732784,1113.3590519582676,35.6264892376769,77.0,77.0,false,KNITRO,235.57894736638085,609.2000000051272,242.5
SCR-NC,competitive,230.54877271246664,614.1910381841744,268.6144986001163,14252.878947250358,1113.3543094967574,35.62715825360704,77.5,77.5,false,KNITRO,235.578947331915,609.1999999950345,242.5
SCR-NC,competitive,211.114285128964,633.6541114061563,268.5989516255175,14252.878945994027,1113.3673481606377,35.62485341074341,78.0,78.0,false,KNITRO,235.57894736842118,564.9500072049873,251.7700100869819
SCR-NC,competitive,210.96283720948546,611.136908222374,271.8087979709492,14244.830886413949,1093.9085434028086,35.62632001380926,78.5,78.5,false,KNITRO,235.5789473684192,609.200000009906,242.5
SCR-NC,competitive,190.22831953818655,754.7818616578303,317.94798942411114,14102.872500128928,1262.958170620128,41.249727289997324,79.0,79.0,false,KNITRO,273.6232011502361,559.725685647461,242.5
SCR-NC,competitive,228.5179029585749,616.2192089195959,268.6130027250829,14252.878948028123,1113.3501146032536,35.62693728120921,79.5,79.5,false,KNITRO,235.5789473535552,564.95,251.77000000000086
SCR-NC,competitive,164.6957324507552,780.3157771295048,317.9480543365465,14102.87250032918,1262.9595639168065,41.249736638993305,80.5,80.5,false,KNITRO,252.00971596172192,624.1181977611216,232.22853133266443
SCR-NC,competitive,177.11746563129742,767.8977046269282,317.9494684260076,14102.872499878275,1262.9646386842333,41.24992551425564,81.0,81.0,false,KNITRO,256.4232927769568,628.4754260974935,250.6285318559536
SCR-NC,competitive,198.68424395959642,746.3313466378756,317.9492854370421,14102.872507787362,1262.9648760345142,41.24990864069485,82.0,82.0,false,KNITRO,245.65711218730013,556.5549089072451,213.84999999999803
SCR-NC,competitive,214.2275143282808,607.8750533190419,271.8056793967108,14244.830886423038,1093.9082470440335,35.62587929427958,82.5,82.5,false,KNITRO,235.57894736703625,609.2000000053511,242.5
SCR-NC,competitive,212.72726082201027,609.3826538099286,271.80648402138377,14244.830886390824,1093.9163986533226,35.62597297560305,83.0,83.0,false,KNITRO,235.5789473324609,564.9500000116514,251.77000000000086
SCR-NC,competitive,204.21962073556946,617.9045506237513,271.7999585359671,14244.830906699022,1093.924129895288,35.62500208543095,84.0,84.0,false,KNITRO,235.57894741120305,564.9500007390089,242.5
SCR-NC,competitive,216.1877038474773,628.578558411449,268.6016296868796,14252.878947390036,1113.367891945806,35.62525268554449,84.5,84.5,false,KNITRO,235.57894736464735,564.95,251.77000000000086
SCR-NC,competitive,217.90655879105225,727.1074323677117,317.948952815567,14102.872499981884,1262.962943974331,41.24985895691617,85.0,85.0,false,KNITRO,236.04675432775872,562.881342034274,213.84999999999806
SCR-NC,competitive,177.38996723704358,767.6252631267317,317.9493188636112,14102.872514344814,1262.9645492273867,41.249910800740274,85.5,85.5,false,KNITRO,257.0209084315427,575.6964986347242,242.5
SCR-NC,competitive,216.2097854447566,628.562564120758,268.5995947732228,14252.878947422685,1113.3719443387374,35.62494164836035,86.0,86.0,false,KNITRO,235.57894736090293,599.3170723943949,230.5
SCR-NC,competitive,216.20994981945367,628.5624792930535,268.59972796432766,14252.878948042347,1113.3721570768348,35.62496258185882,87.0,87.0,false,KNITRO,235.57894816482906,564.9500023065358,242.5
SCR-NC,competitive,207.16348043157495,637.6091446645472,268.59959733044633,14252.878940440256,1113.3722224265684,35.62494372671201,87.5,87.5,false,KNITRO,235.5789462539569,609.2000015921246,242.5
SCR-NC,competitive,184.68705337148901,760.3305432826246,317.95033877964255,14102.872499627261,1262.967935433756,41.25005255233249,88.0,88.0,false,KNITRO,271.5480146180418,561.8034326982616,230.4999999999992
SCR-NC,competitive,191.37997043172265,753.6351133771859,317.94929035802113,14102.872504749088,1262.9643741669297,41.249907922443924,88.5,88.5,false,KNITRO,274.057115482505,559.2938930969126,242.5
SCR-NC,competitive,222.43666992200284,622.3239216155505,268.6056350480353,14252.878947366162,1113.3662265855887,35.62583393913326,89.0,89.0,false,KNITRO,235.57894736725189,564.9500000000038,242.5
SCR-NC,competitive,172.82867903652703,772.1866259426276,317.9492468224489,14102.87249928255,1262.9645518016036,41.249901085683916,89.5,89.5,false,KNITRO,253.79164271001858,580.0647676388533,242.5
SCR-NC,competitive,193.85811662291007,751.1541505613704,317.9489449450471,14102.872499572215,1262.9612121293276,41.24986408187085,90.0,90.0,false,KNITRO,229.2771206444307,558.3643140399013,225.8500000000015
SCR-NC,competitive,191.36995511289555,753.6444044069074,317.9491583113595,14102.87249950557,1262.9635178311623,41.249890940801514,90.5,90.5,false,KNITRO,274.0527285047825,559.2976268537565,242.5
SCR-NC,competitive,407.44589375033064,474.47838342706797,333.9484340133682,14033.180311566237,1215.872711190767,43.74977254914265,91.0,91.0,false,KNITRO,267.4316699492964,568.5852047131294,251.76999999999998
SCR-NC,competitive,172.07918901891495,772.9359359285205,317.94935929773885,14102.872502896575,1262.9644842451744,41.2499155524444,91.5,91.5,false,KNITRO,252.65228052347197,581.8479476083143,242.5
SCR-NC,competitive,195.3149727465754,749.7025753910327,317.94996797125293,14102.872499929916,1262.9675161088612,41.24999929434405,92.0,92.0,false,KNITRO,247.34020869692694,557.8182153454414,225.84999999999886
SCR-NC,competitive,329.2802634163626,612.4475288066245,301.35494695796865,14082.996195689982,1243.0827391809557,41.250739403887664,92.5,92.5,false,KNITRO,267.4277440435724,563.7017188915696,251.76999999999998
SCR-NC,competitive,222.8800118185195,621.8828314045734,268.60234907932323,14252.878947480764,1113.365192302416,35.625362776256544,93.5,93.5,false,KNITRO,235.57894735474838,564.9500000351316,242.5
SCR-NC,competitive,218.83576603070173,726.1773928955815,317.9489876351185,14102.87249989663,1262.9621465614018,41.24986794602495,94.0,94.0,false,KNITRO,235.5789473684212,563.6962766552656,225.8499999999988
SCR-NC,competitive,216.29246126837097,605.809547840188,271.8081216509333,14244.830863726367,1093.9101307594922,35.62623922474063,94.5,94.5,false,KNITRO,235.5790788289282,608.9751603117057,241.71364844171217
SCR-NC,competitive,212.39649291665955,609.7056472712579,271.80938439706784,14244.830886412372,1093.9115245849853,35.62640937978256,95.0,95.0,false,KNITRO,235.5789473606525,564.9500000168865,251.77000000000095
SCR-NC,competitive,186.7793874868276,635.3445918367672,271.7994778350248,14244.830886574251,1093.9234571586196,35.624934102267105,95.5,95.5,false,KNITRO,235.57894736842118,594.1282004449622,232.2285318559506
SCR-NC,competitive,215.41669517814788,729.5974736916125,317.94915433086345,14102.872500013953,1262.9633232006238,41.24989095015388,96.0,96.0,false,KNITRO,212.53834069914467,556.2500000057721,225.84999994118994
SCR-NC,competitive,212.4313933481605,609.6856234451844,271.8023423123525,14244.830886488027,1093.9193591056974,35.625358523048035,96.5,96.5,false,KNITRO,235.57894738802844,609.2000003466763,242.5
SCR-NC,competitive,194.75082674111465,627.3645625223278,271.8020225129678,14244.830886367989,1093.9174117764103,35.62532732695116,97.0,97.0,false,KNITRO,235.57894735058113,564.9500000037954,230.49999993339978
SCR-NC,competitive,235.54608405670385,609.2016444284923,268.60973844799594,14252.87894729543,1113.357466933192,35.62645772835924,97.5,97.5,true,KNITRO,235.5789462219514,609.2000000048109,242.5
SCR-NC,competitive,211.18414629027382,610.9267764742974,271.8051749837898,14244.83088676913,1093.9160977483612,35.625782005162336,98.0,98.0,false,KNITRO,235.57894736639653,564.95,251.77000000000092
SCR-NC,competitive,208.3602295620253,613.7501734474563,271.80703961400474,14244.830886330014,1093.9174426234863,35.6260449771807,98.5,98.5,false,KNITRO,235.57894736598192,564.9500002855696,251.77000039491853
SCR-NC,competitive,196.1956083161771,625.9142851132287,271.80649365859335,14244.830886332478,1093.9163870879993,35.625969070078746,99.5,99.5,false,KNITRO,235.57894706053082,564.9500000000227,242.5
SCR-NC,competitive,188.28359065724032,756.7283156304511,317.9494238620372,14102.872499764248,1262.9613301497286,41.249931508758614,100.0,100.0,false,KNITRO,272.89711096950094,560.4543375779792,230.49999999999926
SCR-NC,collusive,164.7761785407059,756.2499991111788,193.84999916977313,14074.376176931295,1114.8761768216577,38.750000002349,1.0,1.0,false,KNITRO,223.6383692406808,564.9499988848818,251.76999999999998
SCR-NC,collusive,138.54735519656262,770.7619690344967,221.84472538039824,14090.65404958268,1131.1540496114576,38.75000000002942,1.5,1.5,false,KNITRO,235.5789473572272,593.2630087064608,232.22853182111163
SCR-NC,collusive,134.75751156964054,799.986900948111,196.93730833555057,13971.581721102028,1131.681720853302,41.25000000228805,2.5,2.5,false,KNITRO,235.56238572372104,586.024536786729,242.4940336521151
SCR-NC,collusive,185.76105962382303,670.2343913458918,277.99651068128713,14131.291933995817,1133.991961651002,40.625000377420896,4.5,4.5,false,KNITRO,200.72993599344093,564.950000060997,251.76485839751103
SCR-NC,collusive,222.9775562396718,524.4714024732004,261.9871479350646,14137.736106959223,1009.4361066479369,38.125000002931635,5.0,5.0,true,KNITRO,197.7015178078234,516.2313269709928,254.49443449082844
SCR-NC,collusive,185.76608513944262,667.8322320959439,281.77173103504504,14132.67066373639,1135.3700482704317,40.62498438367086,5.5,5.5,false,KNITRO,185.77883860604095,564.949248650206,251.7700000000108
SCR-NC,collusive,149.24485170354717,752.4545687982943,318.10174607416275,14037.101166624707,1219.801166576004,43.750000004126356,6.0,6.0,false,KNITRO,194.7300248585309,559.1598159590325,248.46269162479757
SCR-NC,collusive,165.95416304790118,774.5951178435437,244.69317085378924,14002.542451583819,1185.2424517452341,43.750000003802825,6.5,6.5,false,KNITRO,239.165487858775,577.6643556336675,221.07792980850178
SCR-NC,collusive,234.71795887549968,622.3390756086665,265.8139438799159,14120.170978361151,1122.870978364082,40.6250000000576,7.0,7.0,true,KNITRO,204.5557354593141,597.8926170225466,254.47106210389342
SCR-NC,collusive,185.76138397089142,675.5542370239984,265.50813368339186,14124.123752834425,1126.8237546782816,40.62500003349503,7.5,7.5,true,KNITRO,181.82065806524753,583.9429803978783,242.4962019414013
SCR-NC,collusive,179.75192732103102,676.1680698593696,278.1183885493233,14131.338385732892,1134.0383857297238,40.624999999942276,8.0,8.0,false,KNITRO,181.82031108099218,564.9500000000212,242.49481772787567
SCR-NC,collusive,159.47517344802014,768.2987026941585,278.51609884996736,14023.589974989485,1206.289974992146,43.74999999996123,8.5,8.5,false,KNITRO,240.83060568689564,629.8105568960793,213.83893108134333
SCR-NC,collusive,185.7603207490302,668.0522880507774,281.4235511071072,14132.536159891304,1135.2361599069147,40.62500000010238,10.0,10.0,true,KNITRO,181.81960051792808,471.6855286800899,251.76197548900475
SCR-NC,collusive,185.76160254298114,667.4667507529969,282.35591492326785,14132.884268210388,1135.5842682192458,40.62499999999861,10.5,10.5,true,KNITRO,181.8208823300808,667.9522052310544,242.49710279110076
SCR-NC,collusive,223.63762883891593,624.1217510719665,280.93768616129717,14125.997066251277,1128.6970660721795,40.6250000030528,11.0,11.0,true,KNITRO,185.76757588955542,600.2157414044651,264.3464200501818
SCR-NC,collusive,181.46233414679526,674.2354522065976,241.8241345900331,14094.821921015779,1097.521920943426,40.6250000093362,11.5,11.5,false,KNITRO,181.82160664820069,564.950005006765,251.76999999999998
SCR-NC,collusive,219.3383664797144,623.6107326378869,268.84243476662,14109.091532205279,1111.7915338842213,40.6250000262417,12.0,12.0,false,KNITRO,190.94881477748697,564.95,254.4999999999971
SCR-NC,collusive,163.08512300629394,800.695123710204,288.4545890144614,14092.13483428582,1252.2348357309593,41.25000002625831,12.5,12.5,false,KNITRO,249.69266834188537,630.3722142707322,250.6157741974245
SCR-NC,collusive,154.24982169417518,802.3077288481031,283.20923955303425,14079.66666265783,1239.7667900953124,41.250002799548724,13.0,13.0,false,KNITRO,238.2465422459469,557.5660577963192,262.61674338636635
SCR-NC,collusive,181.85656738477144,804.6927635614334,249.87618264326954,14076.325513599535,1236.4255135894743,41.250000000303665,13.5,13.5,false,KNITRO,207.49892590975404,574.3185296080517,237.84265101083503
